celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Chris Soules,20,7,Percentage,31.0,0.15422729130927978,0.228432662150612,0.12083241564795756,0.06412557842742571,0.5604599421530342,5,False
Riker Lynch,20,8,Percentage,39.0,0.16666666338367347,0.12848872478357695,0.10071994760417416,0.00536867368244867,0.3751548642533745,2,False
Rumer Willis,20,8,Percentage,40.0,0.16666666532618402,0.10258185437604483,0.09800956826241856,0.0012854811749277045,0.32260471824795056,1,False
Nastia Liukin,20,8,Percentage,38.0,0.1666666746660287,0.1582460648060718,0.11253303157410947,0.014919443802761112,0.42699893822333923,4,False
Robert Herjavec,20,8,Percentage,31.0,0.16666666120092982,0.022877073505548327,0.02414342067619951,0.00023593291738602416,0.0909190310836336,6,True
Noah Galloway,20,8,Percentage,31.5,0.1666666711103799,0.29397823138995915,0.12892711431845505,0.0794938470035105,0.5576084388888485,3,False
Chris Soules,20,8,Percentage,32.0,0.16666666431280405,0.2938280511387988,0.14698003972790957,0.06880455059721914,0.6324742361532822,5,False
Riker Lynch,20,9,Percentage,40.0,0.24942010009337692,0.16130967374229627,0.14129362305368037,0.0017643860475525794,0.5260774663831438,2,False
Rumer Willis,20,9,Percentage,39.0,0.25289949941584366,0.31106773631513907,0.17499505583953184,0.050046045065580885,0.673984002391726,1,False
Nastia Liukin,20,9,Percentage,40.0,0.2424613008547008,0.05500953061642257,0.047169777657945715,0.002088271040585403,0.17786025920795168,4,True
Noah Galloway,20,9,Percentage,38.0,0.25521909963607875,0.472613059326142,0.18694883949486815,0.12910181357519465,0.864460164612982,3,False
Riker Lynch,20,10,Percentage,40.0,0.33333333371236484,0.1876366958827109,0.1592736767533797,0.009577206617107828,0.5704818344791912,2,False
Rumer Willis,20,10,Percentage,40.0,0.3333333334064721,0.20366419182570275,0.16693019532630313,0.005195267632178538,0.6489895790514284,1,False
Noah Galloway,20,10,Percentage,36.0,0.33333333288116296,0.6086991122915862,0.1997799914078062,0.1698483456102049,0.9283146731791841,3,False
Gary Busey,21,1,Percentage,15.0,0.07692307664166888,0.10157950554830504,0.059613803391097335,0.021024716993987586,0.236441536902136,10,False
Alexa PenaVega,21,1,Percentage,22.0,0.07692307784135656,0.05855384613390119,0.044895921298559606,0.0038732411372370663,0.16917861525123057,6,False
Carlos PenaVega,21,1,Percentage,23.0,0.07692307674975382,0.04841646276561934,0.04512519062459415,0.0021915589978090955,0.1711346929144714,4,False
Victor Espinoza,21,1,Percentage,15.0,0.07692307664166888,0.11033746727044051,0.06528533386182188,0.017644945696316174,0.2764943930701338,12,False
Alek Skarlatos,21,1,Percentage,22.0,0.07692307784135656,0.05680178789432348,0.04477389857258935,0.0035207136330064346,0.17491478876996613,3,False
Chaka Khan,21,1,Percentage,13.0,0.07692307630178576,0.12218214977573115,0.06550131169672824,0.029258478587939615,0.2805421043252063,13,False
Andy Grammer,21,1,Percentage,21.0,0.07692307745742781,0.06148920324697643,0.04694373087494026,0.005724767669960918,0.17538342603725976,7,False
Tamar Braxton,21,1,Percentage,23.0,0.07692307674975382,0.05302699422774066,0.04453604180709458,0.0018222905244477993,0.16158698597206278,5,False
Nick Carter,21,1,Percentage,24.0,0.07692307573156358,0.042213146340738,0.03941963611484574,0.000911400531862753,0.13443123949920005,2,False
Hayes Grier,21,1,Percentage,21.0,0.07692307745742781,0.06467935789591304,0.05156556257949748,0.005124696023867979,0.20259058419942316,8,False
Bindi Irwin,21,1,Percentage,24.0,0.07692307573156358,0.04216839041805167,0.04132487640323099,0.0009525107453053791,0.15860111701023566,1,False
Kim Zolciak-Biermann,21,1,Percentage,12.0,0.07692307821300425,0.12730799125069753,0.06915068107854626,0.027463690774065724,0.2870301665936767,11,False
Paula Deen,21,1,Percentage,15.0,0.07692307664166888,0.11124369723156172,0.06481072701097591,0.019442229689866287,0.26779778064231463,9,False
Gary Busey,21,2,Percentage,16.5,0.0806014190494763,0.1250602413251385,0.06366804183750814,0.036822965961747174,0.26211102515659845,10,False
Alexa PenaVega,21,2,Percentage,23.0,0.07553828922257881,0.06125124848227417,0.05110036060550188,0.001362934822316918,0.17281901315105316,6,False
Carlos PenaVega,21,2,Percentage,22.5,0.07694471417722824,0.061813138362438735,0.04715513239576102,0.004583456445482033,0.1889060969940685,4,False
Victor Espinoza,21,2,Percentage,18.5,0.06822487961872889,0.014669231287434838,0.013129289332047414,0.0011937451971751646,0.04954420561949581,12,True
Alek Skarlatos,21,2,Percentage,22.5,0.07694471417655203,0.07424248613099275,0.05868161516103799,0.005898481939079057,0.2262761731193835,3,False
Chaka Khan,21,2,Percentage,15.0,0.08116398922589511,0.13494808141426595,0.07324108370156399,0.0324855325819959,0.3323234330067034,13,False
Andy Grammer,21,2,Percentage,22.0,0.07835113912901014,0.07812505606795192,0.05124369050297578,0.005211291583093415,0.19770388504719685,7,False
Tamar Braxton,21,2,Percentage,24.5,0.07441314906060059,0.0439951916387645,0.04601025587405017,0.0011430684616562062,0.17449885417397634,5,False
Nick Carter,21,2,Percentage,22.5,0.07694471436194585,0.0747990548944552,0.055947527323511805,0.003854309570782235,0.20758174007560273,2,False
Hayes Grier,21,2,Percentage,22.5,0.07694471417601935,0.06812119911550456,0.05367852718988621,0.00454517276721036,0.20328088119446433,8,False
Bindi Irwin,21,2,Percentage,24.0,0.0749757194351205,0.05211364592718774,0.046726870238599554,0.0020465928234902034,0.16882362073627166,1,False
Kim Zolciak-Biermann,21,2,Percentage,18.5,0.0794762792856449,0.10888911698183394,0.06386336542359874,0.022983310892593752,0.22647102035994277,11,False
Paula Deen,21,2,Percentage,18.5,0.07947627908119917,0.10197230837175734,0.06133457693016209,0.015752727474188332,0.2622591140841795,9,False
Gary Busey,21,3,Percentage,25.0,0.09999999886521613,0.14478328318311537,0.08545668870605926,0.0211592898942072,0.3472645979373651,10,False
Alexa PenaVega,21,3,Percentage,36.0,0.09999999984977387,0.05977425869195047,0.05823236053093713,0.0016158405086965173,0.2029164910940921,6,False
Carlos PenaVega,21,3,Percentage,31.0,0.10000000135460273,0.08759769441150113,0.06554968559263985,0.007715043729466503,0.26479877681260905,4,False
Alek Skarlatos,21,3,Percentage,33.0,0.0999999982158775,0.08227770696041242,0.06619154328902745,0.00747255218080789,0.24484341489224185,3,False
Andy Grammer,21,3,Percentage,29.0,0.10000000093620218,0.11394042844978279,0.07428497340589228,0.011155002267655305,0.2801448609904364,7,False
Tamar Braxton,21,3,Percentage,33.0,0.10000000068770912,0.08357029272297287,0.06514662941155096,0.005613048921525689,0.25397968927312414,5,False
Nick Carter,21,3,Percentage,36.0,0.10000000004935553,0.058614470806353985,0.055961251006120614,0.00119878509251695,0.2267536758649244,2,False
Hayes Grier,21,3,Percentage,30.0,0.09999999996580791,0.1044088640542436,0.07863395367864455,0.009391485952869573,0.30939850505143474,8,False
Bindi Irwin,21,3,Percentage,32.0,0.10000000026915318,0.08874209284847628,0.06898187682537658,0.0069199186629580155,0.27210838696508316,1,False
Paula Deen,21,3,Percentage,20.0,0.09999999980630186,0.17629090787119053,0.092426926162853,0.038413869692211215,0.3904999381973854,9,False
Gary Busey,21,4,Percentage,16.0,0.0999999983111089,0.015880650877229164,0.0156668853062799,0.0007554857565498527,0.05759534521795499,10,True
Alexa PenaVega,21,4,Percentage,21.0,0.10000000161486264,0.1459329328479196,0.0915846555746581,0.019970380423983993,0.3809539351673672,6,False
Carlos PenaVega,21,4,Percentage,25.0,0.10000000042664092,0.10975981167267035,0.08734934314700117,0.010015252106409236,0.357501495339216,4,False
Alek Skarlatos,21,4,Percentage,24.0,0.09999999885827088,0.10495579631767209,0.07457957686819089,0.011308093934729988,0.28340855268685905,3,False
Andy Grammer,21,4,Percentage,23.0,0.09999999682654342,0.13104145226259895,0.08797706520267976,0.017017917494581678,0.35303279753978445,7,False
Tamar Braxton,21,4,Percentage,27.0,0.10000000084486269,0.07693722208369655,0.06957020994235733,0.0032025544709229433,0.25729402118602207,5,False
Nick Carter,21,4,Percentage,27.0,0.09999999768967001,0.07745000075812968,0.0643819073365983,0.004862980936293985,0.24141309629189803,2,False
Hayes Grier,21,4,Percentage,27.0,0.0999999976846821,0.08423547378887572,0.07520689211768276,0.0030324330859427488,0.27971820657216107,8,False
Bindi Irwin,21,4,Percentage,28.0,0.1000000046660428,0.07565016543177958,0.06765830929122012,0.0019582868923727157,0.24332359567376877,1,False
Paula Deen,21,4,Percentage,18.0,0.1000000030773156,0.17815649395942845,0.09468234479295604,0.03227700158147827,0.39680555089695696,9,False
Alexa PenaVega,21,5,Percentage,40.0,0.11111111173306629,0.05363582592027168,0.0490573970902927,0.0006955085564271964,0.17454137673376574,6,False
Carlos PenaVega,21,5,Percentage,39.0,0.11111111200554881,0.06951163864545418,0.06341801550901699,0.0032716008365226423,0.27079052168696555,4,False
Alek Skarlatos,21,5,Percentage,29.0,0.1111111106122577,0.14857847800717547,0.08320116441917386,0.03224820994317674,0.34256689962725506,3,False
Andy Grammer,21,5,Percentage,36.0,0.11111111042149599,0.08949223827078155,0.06834807879278121,0.00573717839812732,0.26527371457639287,7,False
Tamar Braxton,21,5,Percentage,29.0,0.11111111076927231,0.14756495118576063,0.08119691571144548,0.028700272675072944,0.3437861951607182,5,False
Nick Carter,21,5,Percentage,35.0,0.1111111107395193,0.09730708940252486,0.06680489608804599,0.013586249624131855,0.25161538260939453,2,False
Hayes Grier,21,5,Percentage,30.0,0.11111111136904471,0.14056253898754292,0.08033647993602207,0.028733494551934646,0.33483336305518435,8,False
Bindi Irwin,21,5,Percentage,37.0,0.11111111133988237,0.08071305353152418,0.060141718244956226,0.005267894977158592,0.22340847443549325,1,False
Paula Deen,21,5,Percentage,26.0,0.11111111100991256,0.17263418604896355,0.08876562399893043,0.04322692916131759,0.36242509905822035,9,False
Alexa PenaVega,21,6,Percentage,30.0,0.11111111307038063,0.1955514521941873,0.11138978476520638,0.03609727122299199,0.48322831662018234,6,False
Carlos PenaVega,21,6,Percentage,38.0,0.11111110824677958,0.10333191601670311,0.08927971020007364,0.004250956956086832,0.34133756654493347,4,False
Alek Skarlatos,21,6,Percentage,30.0,0.1111111077508306,0.17620498335077586,0.1098401421145831,0.02567950250180296,0.422829366786636,3,False
Andy Grammer,21,6,Percentage,40.0,0.11111110891758653,0.08790857018449803,0.07486557074759069,0.002583966446224864,0.29911716595266336,7,False
Tamar Braxton,21,6,Percentage,40.0,0.11111110894077164,0.08685210599208606,0.07717138511091277,0.003939341215996424,0.2773880322210605,5,False
Nick Carter,21,6,Percentage,39.0,0.11111111390995575,0.09192439362770939,0.08442732802636978,0.0027042932901931104,0.3588624533318579,2,False
Hayes Grier,21,6,Percentage,32.0,0.1111111079455426,0.16541238181591536,0.10429110264888262,0.021196153385926526,0.40808730454895387,8,False
Bindi Irwin,21,6,Percentage,40.0,0.1111111142236411,0.075120544888396,0.06314287045713363,0.003425461421899071,0.2230752432442916,1,False
Paula Deen,21,6,Percentage,24.0,0.11111111699451148,0.017693651929729007,0.017008304993891537,0.0004293059023435311,0.06402006589710486,9,True
Alexa PenaVega,21,7,Percentage,27.5,0.12577312796721402,0.13893524759558154,0.08325416890766323,0.022352402614026705,0.35347079281815313,6,False
Carlos PenaVega,21,7,Percentage,28.0,0.12453612333805215,0.12607227134322618,0.09060129900136558,0.019328940073054468,0.42585847779376573,4,False
Alek Skarlatos,21,7,Percentage,26.5,0.1276286350903074,0.1957213060807676,0.0956006940496786,0.05054607414619327,0.421623353912514,3,False
Andy Grammer,21,7,Percentage,28.0,0.1245361231859753,0.12310512297418924,0.08049759081467983,0.016323615712761346,0.3167890681052713,7,False
Tamar Braxton,21,7,Percentage,27.0,0.12670088133476912,0.16728532568985557,0.08891238010496126,0.040021034063455495,0.35974202814889017,5,False
Nick Carter,21,7,Percentage,27.0,0.12670088142676264,0.16085168437025207,0.08779284537883535,0.0309416164308515,0.34370932228597945,2,False
Hayes Grier,21,7,Percentage,28.0,0.12082510923985279,0.024096043966704422,0.021368046512231842,0.001857570707175964,0.07947372064557369,8,True
Bindi Irwin,21,7,Percentage,29.0,0.12329911841706659,0.063932997979424,0.056164725559555546,0.0033559346110712813,0.20282610859754346,1,False
Alexa PenaVega,21,8,Percentage,26.9998,0.1428571490150457,0.18380064144567898,0.10542908668258519,0.04645701212101049,0.4406895432009784,6,False
Carlos PenaVega,21,8,Percentage,28.9998,0.14285714905975444,0.15360522134663412,0.10077535663527207,0.018208060999547058,0.43298988935747434,4,False
Alek Skarlatos,21,8,Percentage,25.0,0.14285713879117748,0.22596897810182237,0.1134782322784194,0.03818028434248277,0.4702391110771168,3,False
Andy Grammer,21,8,Percentage,23.9998,0.14285713393277524,0.021124079447017302,0.021342812414738017,0.000895992704806719,0.07991604015338866,7,True
Tamar Braxton,21,8,Percentage,28.0,0.14285714463258575,0.15975087584808992,0.09824871037499795,0.020842429153433286,0.36891433132325563,5,False
Nick Carter,21,8,Percentage,33.0,0.14285714301240168,0.08394429836057801,0.07682263294241405,0.003663796471550949,0.25277274421423107,2,False
Bindi Irwin,21,8,Percentage,28.0,0.14285714155625964,0.17180590545017974,0.09367275982826283,0.02985473039224738,0.39348193631733597,1,False
Alexa PenaVega,21,9,Percentage,30.0,0.14656065146589417,0.03729667194492145,0.030667680998365504,0.0009287121933930158,0.11705431414167108,6,True
Carlos PenaVega,21,9,Percentage,27.0,0.1711346700522453,0.18932158394235724,0.11770047511551064,0.024128188902704545,0.48574815165026886,4,False
Alek Skarlatos,21,9,Percentage,25.5,0.17560267416319678,0.2497825328303348,0.13111476124818242,0.04291502424268783,0.5502690748014913,3,False
Tamar Braxton,21,9,Percentage,24.5,0.18007067706763133,0.28047948510386916,0.12522606182285298,0.07728273150974226,0.5488316117310462,5,False
Nick Carter,21,9,Percentage,27.5,0.16666666655273998,0.16117327294654288,0.10834087978710369,0.02637822118080112,0.38953992540277105,2,False
Bindi Irwin,21,9,Percentage,30.0,0.1599646606982923,0.08194645323197493,0.0741869966758159,0.001872077060879012,0.28577346499316914,1,False
Carlos PenaVega,21,10,Percentage,31.5,0.2499999996090757,0.1370041689006211,0.12194766257572251,0.0030466695729275415,0.4765664240404631,4,False
Alek Skarlatos,21,10,Percentage,28.5,0.2500000000930954,0.31750462722417877,0.1578781304091654,0.06264076581621018,0.6728269380993608,3,False
Nick Carter,21,10,Percentage,27.0,0.25000000064787437,0.40734489922581885,0.16827194501020787,0.11467073090050409,0.7455940538350232,2,False
Bindi Irwin,21,10,Percentage,31.5,0.2499999996499546,0.1381463046493811,0.11457111650867342,0.004361246408312307,0.4407632535757696,1,False
Carlos PenaVega,21,11,Percentage,30.0,0.240108220717554,0.05926747918129886,0.04857372247416752,0.004839725802806352,0.18387890821627942,4,True
Alek Skarlatos,21,11,Percentage,27.9999,0.25706555673425846,0.559168941662526,0.1881099027405825,0.15394142408321237,0.9068538558080542,3,False
Nick Carter,21,11,Percentage,30.0,0.2514131113463723,0.19911679036834293,0.1520303523122575,0.003508059757047884,0.5766277139414702,2,False
Bindi Irwin,21,11,Percentage,30.0,0.2514131112018152,0.18244678878783196,0.1609544327065311,0.0029422750841011933,0.5928004983681774,1,False
Mischa Barton,22,1,Percentage,16.0,0.08333333325155864,0.12861089228306974,0.07648299805811674,0.02002209291601403,0.30693289003279695,11,False
Kim Fields,22,1,Percentage,20.0,0.08333333298893368,0.0800890407847112,0.05830675909373782,0.00797212983428815,0.22746683828584519,8,False
Jodie Sweetin,22,1,Percentage,20.0,0.08333333298893368,0.07988128233139476,0.059011592979918134,0.007762390394027623,0.23170806453951284,6,False
Doug Flutie,22,1,Percentage,15.0,0.08333333461926525,0.13223223040955906,0.07245657049059541,0.022612831813811584,0.2912643343415096,9,False
Von Miller,22,1,Percentage,21.0,0.08333333364275236,0.06962558893879958,0.05497590396456539,0.004144799204881836,0.21920566322279922,7,False
Antonio Brown,22,1,Percentage,21.0,0.08333333364275236,0.07282042911871744,0.06041204042411294,0.00517183896021317,0.23305870280352356,5,False
Paige VanZant,22,1,Percentage,21.0,0.08333333364275236,0.07068296941270431,0.05622826237721016,0.005104626610070158,0.21397126978498066,2,False
Geraldo Rivera,22,1,Percentage,13.0,0.08333333480790175,0.1472082255446823,0.07379312976084697,0.03239645978573072,0.32929720861719514,12,False
Nyle DiMarco,22,1,Percentage,23.0,0.08333333186444256,0.04871171122720123,0.045937446748464526,0.001530403494285961,0.17710800303893448,1,False
Ginger Zee,22,1,Percentage,23.0,0.08333333186444256,0.052259264352424874,0.04837564423773795,0.001757383741271858,0.16659309181856405,3,False
Wanya Morris,22,1,Percentage,23.0,0.08333333304351248,0.045626715384203036,0.04200423095658238,0.0009438687446748721,0.16245809307419068,4,False
Marla Maples,22,1,Percentage,21.0,0.08333333364275236,0.07225165021253188,0.05792901472277593,0.004526221917046099,0.2308251078186625,10,False
Mischa Barton,22,2,Percentage,15.0,0.0833333303517305,0.14666746230238498,0.08150233577036727,0.025519185698855026,0.3203002040634914,11,False
Kim Fields,22,2,Percentage,19.0,0.08333333466084641,0.09846688400938403,0.07038849550100013,0.00788936759375139,0.25246915438442186,8,False
Jodie Sweetin,22,2,Percentage,21.0,0.08333333780034909,0.08248582058140722,0.06532683759024076,0.005846351666895776,0.2624451193085817,6,False
Doug Flutie,22,2,Percentage,20.0,0.08333333866924746,0.08853771758816747,0.058505418922918634,0.009742190514096905,0.22182406579368144,9,False
Von Miller,22,2,Percentage,20.0,0.08333333390474552,0.08594053684962646,0.06116209740728097,0.006704367601428769,0.22417899324267812,7,False
Antonio Brown,22,2,Percentage,19.0,0.08333333469313374,0.10715953858422662,0.07186807126301244,0.013207826160320766,0.2909555664267555,5,False
Paige VanZant,22,2,Percentage,24.0,0.08333333562653202,0.05095919573370144,0.04643404951444312,0.0014506618983604427,0.17331521714883388,2,False
Geraldo Rivera,22,2,Percentage,13.0,0.08333332721618886,0.012875238058533293,0.012482129399382725,0.00019256727371774103,0.04864287245658631,12,True
Nyle DiMarco,22,2,Percentage,20.0,0.08333332910064954,0.09755410796120578,0.06491483600992974,0.008101564671077865,0.24210577392621405,1,False
Ginger Zee,22,2,Percentage,21.0,0.08333333319117053,0.08407032372354024,0.06739887869052802,0.00908040834127779,0.2386982889613762,3,False
Wanya Morris,22,2,Percentage,24.0,0.08333333088066087,0.05665509814529045,0.05611702728493324,0.00046774283179067355,0.2118389664052151,4,False
Marla Maples,22,2,Percentage,20.0,0.08333333390474552,0.08862807646253179,0.059198747642140656,0.010585545761107571,0.23230813390279986,10,False
Mischa Barton,22,3,Percentage,18.0,0.09090908379809302,0.013059478432682788,0.013445183703333799,0.00024023422760579028,0.04752278683732518,11,True
Kim Fields,22,3,Percentage,22.0,0.09090909304530527,0.09641516101985069,0.06799270929398189,0.008244274469740421,0.2581904012182585,8,False
Jodie Sweetin,22,3,Percentage,23.0,0.09090908917448604,0.08682110928727749,0.06814882242406595,0.007710616649533252,0.27035731552910647,6,False
Doug Flutie,22,3,Percentage,20.0,0.09090908913194955,0.13084959370795915,0.07865172052400168,0.02122072006482899,0.31051286882227563,9,False
Von Miller,22,3,Percentage,20.0,0.09090909342011602,0.13039236901733842,0.07005747483539002,0.026268763012461067,0.297861696068474,7,False
Antonio Brown,22,3,Percentage,20.0,0.09090909346292443,0.12227634068140991,0.07223912964237354,0.02338250332790005,0.2769314443991473,5,False
Paige VanZant,22,3,Percentage,23.0,0.09090908935460668,0.08496643538853561,0.0647148863627527,0.004774712835798365,0.24254546343566086,2,False
Nyle DiMarco,22,3,Percentage,25.0,0.09090909311967066,0.04613729753862962,0.04342307242840108,0.0003702657820170891,0.1792523432838067,1,False
Ginger Zee,22,3,Percentage,21.0,0.09090909283412198,0.11698222901512162,0.0749264736569884,0.020084443318392216,0.2945442341771704,3,False
Wanya Morris,22,3,Percentage,24.0,0.09090909382759127,0.06289780895633554,0.05558877733683043,0.0024588222833190846,0.2173301553197827,4,False
Marla Maples,22,3,Percentage,21.0,0.09090908883113528,0.10920217695485925,0.07002686096517885,0.014130223543781026,0.27913953309133555,10,False
Kim Fields,22,4,Percentage,32.0,0.10181187443799315,0.10837397135351479,0.07465374702472734,0.011758132162088685,0.2889512973835518,8,False
Jodie Sweetin,22,4,Percentage,27.0,0.10355406123694129,0.18447223609912308,0.10245541424889787,0.03330237160861158,0.3973673724013042,6,False
Doug Flutie,22,4,Percentage,24.0,0.10425093621323975,0.20114339232324774,0.10029444023235966,0.04909758818250309,0.45262264740356006,9,False
Von Miller,22,4,Percentage,32.0,0.10181187430562755,0.10968693363645128,0.08404718798431289,0.006223263907473036,0.3391184525270744,7,False
Antonio Brown,22,4,Percentage,35.0,0.09972124996097445,0.0845990697966363,0.07131509299622478,0.004142918509941765,0.28525713619416293,5,False
Paige VanZant,22,4,Percentage,36.0,0.09832750065892776,0.06775729682738796,0.06798576918801547,0.002186332328614922,0.25881630287532975,2,False
Nyle DiMarco,22,4,Percentage,34.0,0.10076656211391184,0.08041349559657357,0.06825590044101632,0.0059345134244167186,0.2690389258077033,1,False
Ginger Zee,22,4,Percentage,36.0,0.09832750060578271,0.05990159298727386,0.0529438287802743,0.0026278255769462437,0.2027119118072248,3,False
Wanya Morris,22,4,Percentage,35.0,0.09972125000823132,0.08468822778230942,0.07841708690458916,0.004469829572556971,0.27110376116615226,4,False
Marla Maples,22,4,Percentage,28.0,0.0917071904583702,0.018963783597481985,0.016601641708090767,0.0011253462453958126,0.06211969757389877,10,True
Kim Fields,22,5,Percentage,28.0,0.11111111137433652,0.1439245709932569,0.07741202659625959,0.02221599527426634,0.3007119275175776,8,False
Jodie Sweetin,22,5,Percentage,35.0,0.1111111113848176,0.07368163752321764,0.0668288540477339,0.004149741435703189,0.2721668330243339,6,False
Doug Flutie,22,5,Percentage,28.0,0.11111111133944407,0.13403833919847624,0.07677579273972646,0.022497337406875085,0.324536646289168,9,False
Von Miller,22,5,Percentage,29.0,0.11111111219421516,0.12731765852548868,0.07178259197159312,0.021845169019147286,0.2861233225083215,7,False
Antonio Brown,22,5,Percentage,26.0,0.11111111121134623,0.15027373442943948,0.07867844415519037,0.031196473945368227,0.33432181680482864,5,False
Paige VanZant,22,5,Percentage,31.0,0.11111111065201516,0.10540994692621328,0.06401531832598062,0.013621248794651751,0.2511167676767376,2,False
Nyle DiMarco,22,5,Percentage,37.0,0.11111110957025996,0.04912035532914583,0.04802123582953094,0.0010122370518436253,0.18324667851028145,1,False
Ginger Zee,22,5,Percentage,32.0,0.1111111107432393,0.10021638668003804,0.0694072252943227,0.012733223547111804,0.27735911276829445,3,False
Wanya Morris,22,5,Percentage,30.0,0.11111111153032605,0.11601737039472314,0.0714662835955299,0.01950520194805163,0.2722253354937354,4,False
Kim Fields,22,6,Percentage,24.0,0.11111110862221751,0.16342356411140532,0.09696555963769642,0.019469598150154265,0.39131231080689916,8,False
Jodie Sweetin,22,6,Percentage,25.0,0.11111110902597854,0.13351544397920545,0.08209666465058023,0.02005728707731731,0.3142695507095042,6,False
Doug Flutie,22,6,Percentage,21.0,0.1111111067301117,0.016309766284759802,0.016438692944020634,0.0005383154536218465,0.06147854047619578,9,True
Von Miller,22,6,Percentage,24.0,0.11111111367775817,0.1520402244407724,0.09197036893218791,0.021733212451212066,0.3658091759767625,7,False
Antonio Brown,22,6,Percentage,27.0,0.11111110915867328,0.09723635167630659,0.07330891512957304,0.007007203230751556,0.27063077645421396,5,False
Paige VanZant,22,6,Percentage,28.0,0.11111111486896182,0.07990394408845844,0.0634515127763598,0.004519561135310681,0.24335117031489562,2,False
Nyle DiMarco,22,6,Percentage,25.0,0.11111111439378173,0.1425328989875187,0.09474690071558663,0.013150919945610165,0.3688267341340041,1,False
Ginger Zee,22,6,Percentage,24.0,0.11111111382497164,0.14804501162444764,0.0911880599641793,0.020539279809331165,0.3691596880046304,3,False
Wanya Morris,22,6,Percentage,29.0,0.11111110969754562,0.06699279480712558,0.06306312079408048,0.000918478340182147,0.2282650384263985,4,False
Kim Fields,22,7,Percentage,26.0,0.12349771501804263,0.020252006127449346,0.0195981600569695,0.00043250329783108866,0.07321540576365555,8,True
Jodie Sweetin,22,7,Percentage,25.5,0.12583460279253267,0.21573375673379502,0.10737264595954359,0.04297974453269166,0.4604574543768697,6,False
Von Miller,22,7,Percentage,26.0,0.1255007616529302,0.18837183849939979,0.09363931188391274,0.038539812742648595,0.4041683578029937,7,False
Antonio Brown,22,7,Percentage,26.0,0.1255007616580113,0.20147970131229076,0.10338830511740883,0.03668907834143037,0.44627691883886333,5,False
Paige VanZant,22,7,Percentage,27.5,0.12499999997349649,0.107027344649581,0.08094012983117668,0.009194331014425437,0.34330462289525043,2,False
Nyle DiMarco,22,7,Percentage,28.0,0.12466615889480291,0.0685445750833299,0.061638680339308874,0.0018702744032192333,0.22829747637733946,1,False
Ginger Zee,22,7,Percentage,27.5,0.1250000000049658,0.10092420777287243,0.0748383084051442,0.006146898108618264,0.28004198973927374,3,False
Wanya Morris,22,7,Percentage,27.5,0.125000000005218,0.09766656982128169,0.07893585719179218,0.005163722163166851,0.341131561693542,4,False
Jodie Sweetin,22,8,Percentage,30.0,0.148894373484578,0.03856904158697144,0.03198590013140784,0.001960541468720558,0.12159922351338269,6,True
Antonio Brown,22,8,Percentage,27.0,0.17456884821707921,0.21642779433871606,0.11556108226236922,0.03581387301066215,0.4934763766372846,5,False
Paige VanZant,22,8,Percentage,28.0,0.1706194497339941,0.17529063583434606,0.10432139313397222,0.012379051536531764,0.42376569752782467,2,False
Nyle DiMarco,22,8,Percentage,29.0,0.166676820071596,0.1395095060901826,0.09989956357524364,0.008841773594522716,0.3607668933887146,1,False
Ginger Zee,22,8,Percentage,30.0,0.16075272255142983,0.12735223781690472,0.09497094647070317,0.004073869070993573,0.3358274621774468,3,False
Wanya Morris,22,8,Percentage,25.0,0.17848778594132278,0.30285078433287904,0.12883810291514317,0.08025578150488002,0.583705669170175,4,False
Antonio Brown,22,9,Percentage,27.5,0.20000000288203815,0.035200065779905296,0.03279943569687718,0.0013415139141684557,0.12413017932825987,5,True
Paige VanZant,22,9,Percentage,29.5,0.2000000024739042,0.19667753289427312,0.1295588787881797,0.019981694498886395,0.49625155772388196,2,False
Nyle DiMarco,22,9,Percentage,28.5,0.2000000063940983,0.27682982329994343,0.15421343337316323,0.05001709640890043,0.6168448470657746,1,False
Ginger Zee,22,9,Percentage,28.0,0.19999999182921036,0.36442654670771646,0.16205479511640575,0.07722421338321654,0.6743934173709673,3,False
Wanya Morris,22,9,Percentage,30.0,0.19999999642074906,0.12686603131816157,0.11414532023271214,0.003524829739204825,0.40417541699470816,4,False
Paige VanZant,22,10,Percentage,29.666600000000003,0.3333333336702496,0.17466614019542967,0.14331947614528717,0.0071672577778675505,0.5533197963088671,2,False
Nyle DiMarco,22,10,Percentage,28.9998,0.3333333331632777,0.33704496775178133,0.1821789636183514,0.04715360107383245,0.7402788260597889,1,False
Ginger Zee,22,10,Percentage,28.3332,0.33333333316647273,0.4882888920527888,0.1873170312528911,0.13841980225322947,0.8349227544109206,3,False
Jake T. Austin,23,1,Percentage,22.0,0.07692307773480873,0.09314286772583079,0.05299548968865389,0.013998425948313527,0.2154223418048258,13,False
Maureen McCormick,23,1,Percentage,22.0,0.07692307773480873,0.10107692101157288,0.05474001099432618,0.015945888443609592,0.22317757661195498,8,False
Marilu Henner,23,1,Percentage,27.0,0.07692307775094794,0.06825752471972511,0.049510613574638936,0.007865309215251264,0.19289252532724624,6,False
Ryan Lochte,23,1,Percentage,24.0,0.07692307525576535,0.08751300968498879,0.05317133389366466,0.012493554588911219,0.21748293102950886,7,False
Calvin Johnson Jr.,23,1,Percentage,26.0,0.07692307736701859,0.07309483604478186,0.050876831405103344,0.011458877714627178,0.1959927350013022,3,False
